3d37ba,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627151137,ee1650
2e52e1,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627151137,ee1650
78cc09,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627151137,ee1650
ee1650,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627151137,
dcff3c,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-4-559x381.jpg,1627151140,
e70a02,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-5-559x381.jpg,1627151140,
e49949,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-3-559x381.jpg,1627151141,
029331,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-1-559x381.jpg,1627151141,
bea384,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-6-559x381.jpg,1627151142,
ceda48,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-2-559x381.jpg,1627151142,
b89101,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627151144,8afb1a
3abbd2,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627151145,8afb1a
633f2b,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627151145,8afb1a
8afb1a,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627151145,
d67bb7,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627151146,4a13f4
fe8733,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627151147,4a13f4
56f2a0,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627151147,4a13f4
4a13f4,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627151147,
f3fa26,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-8-559x381.jpg,1627151147,
39cf6c,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-7-559x381.jpg,1627151148,
